Symbol,years,bh_cagr,bh_sharpe,bh_maxdd,sma_cagr,sma_sharpe,sma_maxdd,Company Name,Industry
HEG,24.019164955509925,0.22833625699176863,0.4090770118592231,-0.9042189922786322,0.34614142917917445,0.4801224091449774,-0.7988602965949829,H.E.G. Ltd.,Capital Goods
ASHOKLEY,24.019164955509925,0.27725824312900116,0.5935239185402937,-0.7776633130182622,0.19654992808110827,0.4783142078904972,-0.6610245958583831,Ashok Leyland Ltd.,Capital Goods
BRITANNIA,26.510609171800137,0.18959449724738353,0.5628980096199142,-0.4854747668768852,0.14824374147060082,0.4780560214252798,-0.384236041372077,Britannia Industries Ltd.,Fast Moving Consumer Goods
KIRLOSENG,23.904175222450377,0.2664777169059305,0.5288260828639516,-0.916339873267014,0.19138139535554544,0.4774324115918412,-0.96909836431604,Kirloskar Oil Eng Ltd.,Capital Goods
COROMANDEL,23.904175222450377,0.2675234780875977,0.6341373328481316,-0.5576314424420394,0.17859553435888054,0.47676544722963055,-0.41513245103194785,Coromandel International Ltd.,Chemicals
GABRIEL,21.215605749486652,0.30477424706199185,0.6665306187646491,-0.8320099586908958,0.18391846920112198,0.476307475179993,-0.6827768105460201,Gabriel India Ltd.,Automobile and Auto Components
CRISIL,24.019164955509925,0.24394484837010655,0.6468406761671242,-0.5430336253920046,0.16324043203869487,0.476206247872595,-0.5325764269303925,CRISIL Ltd.,Financial Services
ASIANPAINT,24.019164955509925,0.23736195791093118,0.7184745416655923,-0.44140677697535735,0.1517945335345794,0.4725155982199099,-0.40262631930955683,Asian Paints Ltd.,Consumer Durables
INDHOTEL,24.019164955509925,0.1860646681583491,0.4855611135182382,-0.7994091387242936,0.1648968042694403,0.4719067562197193,-0.5545098756056746,Indian Hotels Co. Ltd.,Consumer Services
MARICO,26.510609171800137,0.2602926126627647,0.7110987457080253,-0.40095856860820345,0.1615537160971463,0.47144535772038654,-0.4683143221092737,Marico Ltd.,Fast Moving Consumer Goods
BHEL,26.510609171800137,0.14064189409676842,0.38009046892391235,-0.9360666966157386,0.17945453611302264,0.4691895550878375,-0.5677184266895345,Bharat Heavy Electricals Ltd.,Capital Goods
HCLTECH,23.904175222450377,0.2068716425917989,0.529840628358801,-0.7250816573765995,0.16099207056079612,0.4643015948593259,-0.49555422229241164,HCL Technologies Ltd.,Information Technology
CARBORUNIV,24.019164955509925,0.3987530279199909,0.5070795431919657,-0.5960230526736372,0.3624200947063174,0.462080400019105,-0.4685469251267329,Carborundum Universal Ltd.,Capital Goods
SBIN,26.510609171800137,0.17166000312780816,0.44990732088942476,-0.6094487634365152,0.1571369721405702,0.45752520275426706,-0.5054022162558798,State Bank of India,Financial Services
J&KBANK,23.904175222450377,0.15303020994935457,0.4108154399103593,-0.937954637197853,0.16549665790165968,0.4572529124002319,-0.6339795495618465,Jammu & Kashmir Bank Ltd.,Financial Services
JKTYRE,22.064339493497606,0.2129764413987456,0.5169335669003821,-0.8340479973708578,0.17258685628319603,0.4553185193822963,-0.5343596707734057,JK Tyre & Industries Ltd.,Automobile and Auto Components
GESHIP,24.019164955509925,0.20691873745480738,0.5153414568963862,-0.7304558165126736,0.16727797188481186,0.4548400935107589,-0.6071724228398185,Great Eastern Shipping Co. Ltd.,Services
RHIM,14.321697467488022,0.2204051196190724,0.5480763780417874,-0.6142431108756721,0.16306583361157556,0.4530660464735216,-0.5795245584740256,RHI MAGNESITA INDIA LTD.,Capital Goods
CAPLIPOINT,12.041067761806982,0.4313677095522581,0.859989891034674,-0.7408583187174251,0.1703238858406635,0.4529087603266266,-0.5208512122059895,Caplin Point Laboratories Ltd.,Healthcare
FSL,19.37303216974675,0.07202751238867022,0.2549259451430736,-0.9373979321354727,0.16465561751156055,0.44917241660209845,-0.5252511731850946,Firstsource Solutions Ltd.,Services
RKFORGE,22.17385352498289,0.2208268888009377,0.41157478404151415,-0.9424429064743804,0.3143807879909013,0.4489642911460994,-0.8221968501187533,Ramkrishna Forgings Ltd.,Automobile and Auto Components
POONAWALLA,22.195756331279945,0.23538081413380607,0.550805109065002,-0.9299997301695568,0.17170253304826022,0.44845232152911096,-0.6828746367687146,Poonawalla Fincorp Ltd.,Financial Services
JBMA,21.555099247091032,0.3734007765888643,0.40535040628445274,-0.969810914421352,0.2194695628601282,0.4482518076346173,-0.9611997031547074,JBM Auto Ltd.,Automobile and Auto Components
SUNPHARMA,26.510609171800137,0.21154390010623825,0.5598775244493677,-0.7146055156960724,0.15309535287701692,0.4470608217463414,-0.5637597387382056,Sun Pharmaceutical Industries Ltd.,Healthcare
IOB,24.019164955509925,0.061186158842329474,0.21339879732202516,-0.960184016150507,0.16579523456064393,0.44147762466250706,-0.5047663047060038,Indian Overseas Bank,Financial Services
IGL,22.532511978097194,0.13849180903544034,0.3730957744976432,-0.626242392195645,0.15151979151178496,0.4401896976160859,-0.38289498242186015,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels
INDIANB,19.353867214236825,0.14382681943740283,0.38985635653407547,-0.8963552718139827,0.1615016312856694,0.43776342523029615,-0.5642235824399262,Indian Bank,Financial Services
TATACHEM,26.510609171800137,0.2339138402923664,0.5848167590178829,-0.7468314042712016,0.15653886165635056,0.4343507724629694,-0.6035092119886648,Tata Chemicals Ltd.,Chemicals
BBTC,24.019164955509925,0.24261694205460205,0.557404056009416,-0.8913321352379965,0.1701851672911605,0.4342863013068793,-0.6477030488240367,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods
SRF,24.019164955509925,0.33124449339986883,0.4831148587603082,-0.9442533563252173,0.2902103200001187,0.4317246871766653,-0.8939771773910548,SRF Ltd.,Chemicals
ADANIENT,24.019164955509925,,0.2694500065287846,-323684.7456926041,0.5180890407390928,0.42791850481733795,-0.6828432768044934,Adani Enterprises Ltd.,Metals & Mining
ONGC,26.510609171800137,0.14567212132248186,0.3845177249658281,-0.767908448510008,0.15532755642096552,0.4269378313048522,-0.608617625955475,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels
NAUKRI,19.627652292950035,0.21007138633348488,0.5322489045062205,-0.7543100122572645,0.15403210453353755,0.42592685871103675,-0.5480833647545118,Info Edge (India) Ltd.,Consumer Services
AXISBANK,26.510609171800137,0.2479659902504907,0.5933154123809532,-0.776560544147837,0.154613065024374,0.4219390515224057,-0.6445502694756595,Axis Bank Ltd.,Financial Services
ABB,24.019164955509925,0.3284891421990519,0.41016451975869966,-0.786046992892154,0.35986923668516235,0.4209624691174869,-0.40104953466734883,ABB India Ltd.,Capital Goods
JSWENERGY,16.50650239561944,0.12182836369910999,0.3398151948737145,-0.7226416912338829,0.1517006011298372,0.4180526294183216,-0.6096897412018302,JSW Energy Ltd.,Power
GMDCLTD,24.019164955509925,0.20423924016818562,0.3815563250784723,-0.9144710856161848,0.2805279997652035,0.4175865348061763,-0.8493292964858421,Gujarat Mineral Development Corporation Ltd.,Metals & Mining
ICICIBANK,24.019164955509925,0.1981008037469576,0.5092619104923515,-0.8134590591145724,0.146153259695593,0.41639251221011636,-0.5007287124595953,ICICI Bank Ltd.,Financial Services
ELGIEQUIP,24.019164955509925,0.23217368544127037,0.5361610349090393,-0.7225120043595242,0.16572172505872929,0.41549570162484184,-0.614452102257572,Elgi Equipments Ltd.,Capital Goods
PRESTIGE,15.696098562628336,0.15216625723927724,0.4058139592356692,-0.7202745951876306,0.15337548223973552,0.4153480941431136,-0.4854169023763254,Prestige Estates Projects Ltd.,Realty
IFCI,24.019164955509925,0.12250801003228418,0.38663586363496205,-0.9621328852138361,0.16026937814672215,0.41412582011348237,-0.6725999458449412,IFCI Ltd.,Financial Services
HONAUT,24.019164955509925,0.2628419207545727,0.6607646925648164,-0.7360204858413899,0.1486550021137394,0.41206413546786586,-0.5681737015739652,Honeywell Automation India Ltd.,Capital Goods
YESBANK,20.98836413415469,0.036685583626102414,0.2298170650180469,-0.9722128204762793,0.1483782817683461,0.4115287470192768,-0.5613426746476744,Yes Bank Ltd.,Financial Services
KIMS,5.026694045174538,0.3205122699872003,0.8537651496032235,-0.2625578088428484,0.136702601230553,0.40777096506034327,-0.2612044573224518,Krishna Institute of Medical Sciences Ltd.,Healthcare
CHOLAFIN,24.019164955509925,0.28455722252161464,0.44573065060141887,-0.9655091618299108,0.2677521200100508,0.4077241756306818,-0.8038821175862138,Cholamandalam Investment and Finance Company Ltd.,Financial Services
CIEINDIA,18.855578370978783,0.042495220436128855,0.1919060980147689,-0.8935095775962809,0.14925226193443475,0.4073018115006417,-0.5147046280096312,CIE Automotive India Ltd.,Automobile and Auto Components
WELCORP,26.039698836413415,0.22435230579070797,0.5374722433989885,-0.9448220117193455,0.15378611928600372,0.4065309414847195,-0.7707535719191562,Welspun Corp Ltd.,Capital Goods
LUPIN,24.824093086926762,0.2701986398529863,0.5881123243768906,-0.7338866663399212,0.14256606202744915,0.4064571098836372,-0.6136248918662639,Lupin Ltd.,Healthcare
OIL,16.76933607118412,0.11492037921548759,0.3109396819254991,-0.712150284467499,0.13865414646396323,0.4060886496633349,-0.5331039412672411,Oil India Ltd.,Oil Gas & Consumable Fuels
JUBLPHARMA,24.019164955509925,0.32927554330796616,0.4401507500897525,-0.7957915665032195,0.3119950796854267,0.40435829781504623,-0.5584590732346577,Jubilant Pharmova Ltd.,Healthcare
PFC,19.370294318959616,0.17271227026295888,0.4469019932487954,-0.7196392398003388,0.14500735601671244,0.40388772460897693,-0.4550462109452835,Power Finance Corporation Ltd.,Financial Services
360ONE,6.80082135523614,0.23633112314266125,0.5873304963390258,-0.5148628512325555,0.1458196532636451,0.403204424516069,-0.4507537635497524,360 ONE WAM Ltd.,Financial Services
INDIAMART,7.011635865845311,0.17652753274421462,0.4545423873252352,-0.6267390239597805,0.1648260404546913,0.4016149536383451,-0.5282945351898516,Indiamart Intermesh Ltd.,Consumer Services
GILLETTE,24.019164955509925,0.15096716628511375,0.4255902897443853,-0.5706054250248742,0.13402964616697965,0.40112998757446033,-0.4989128158370082,Gillette India Ltd.,Fast Moving Consumer Goods
TATASTEEL,26.510609171800137,0.15680575151291598,0.3983484139337304,-0.9085959710977433,0.18410406047636974,0.3924644716064029,-0.8765473102384587,Tata Steel Ltd.,Metals & Mining
TATACONSUM,26.510609171800137,0.13995825324141276,0.3736571454545839,-0.7836410836862153,0.13590531326519772,0.39028960966356224,-0.5147288255052644,Tata Consumer Products Ltd.,Fast Moving Consumer Goods
TATAPOWER,26.510609171800137,0.18176309672053637,0.46624203653376367,-0.7949799417945946,0.1419271385473566,0.3888922381048541,-0.6913129961324174,Tata Power Co. Ltd.,Power
UNITDSPR,24.019164955509925,0.23410844706961598,0.4027228845870635,-0.8141970637747077,0.246567154069667,0.3879955896340917,-0.8141970637747078,United Spirits Ltd.,Fast Moving Consumer Goods
MOTHERSON,24.019164955509925,,0.3714928114238099,-3485.412667192456,0.36400504199511907,0.38583210100018184,-0.91887998072419,Samvardhana Motherson International Ltd.,Automobile and Auto Components
INDIGO,10.65845311430527,0.18635785269908722,0.485554636377102,-0.546503318871609,0.1342964190207776,0.3847607837869799,-0.36514003148139784,InterGlobe Aviation Ltd.,Services
